"biovol_um3_ml","date_dd_mm_yy","lake","month","phyto_name","year"
17400,"17-08-06","Geneva","August","Cocconeis placentula",2006
107100,"17-08-06","Geneva","August","Eudorina elegans",2006
1100,"17-08-06","Geneva","August","Oocystis lacustris",2006
1700,"17-08-06","Geneva","August","Chlorella vulgaris",2006
66700,"04-09-06","Geneva","September","Aphanizomenon flos-aquae",2006
21200,"04-09-06","Geneva","September","Planktothrix rubescens",2006
8200,"04-09-06","Geneva","September","Synechococcus elongatus",2006
800,"04-09-06","Geneva","September","Gymnodinium lantzschii",2006
33300,"04-09-06","Geneva","September","Peridiniopsis cunningtonii",2006
20400,"04-09-06","Geneva","September","Cryptomonas",2006
5000,"04-09-06","Geneva","September","Plagioselmis nannoplanctica",2006
4000,"04-09-06","Geneva","September","Plagioselmis lacustris",2006
6100,"04-09-06","Geneva","September","Dinobryon divergens",2006
700,"04-09-06","Geneva","September","Ochromonas",2006
25700,"04-09-06","Geneva","September","Stephanodiscus neoastraea",2006
3400,"04-09-06","Geneva","September","Stephanodiscus alpinus",2006
7800,"04-09-06","Geneva","September","Diatoma tenuis",2006
48800,"04-09-06","Geneva","September","Fragilaria crotonensis",2006
3900,"04-09-06","Geneva","September","Asterionella formosa",2006
1200,"04-09-06","Geneva","September","Achnanthidium minutissimum",2006
2100,"04-09-06","Geneva","September","Chlamydomonas conica",2006
1100,"04-09-06","Geneva","September","Oocystis lacustris",2006
21900,"04-09-06","Geneva","September","Micractinium pusillum",2006
11000,"04-09-06","Geneva","September","Coelastrum reticulatum",2006
2600,"04-09-06","Geneva","September","Chlorella vulgaris",2006
163200,"20-09-06","Geneva","September","Aphanizomenon flos-aquae",2006
222500,"20-09-06","Geneva","September","Planktothrix rubescens",2006
1200,"20-09-06","Geneva","September","Synechococcus elongatus",2006
302700,"20-09-06","Geneva","September","Ceratium hirundinella",2006
20400,"20-09-06","Geneva","September","Cryptomonas",2006
5800,"20-09-06","Geneva","September","Plagioselmis nannoplanctica",2006
24100,"20-09-06","Geneva","September","Plagioselmis lacustris",2006
6100,"20-09-06","Geneva","September","Dinobryon divergens",2006
3400,"20-09-06","Geneva","September","Stephanodiscus alpinus",2006
66600,"20-09-06","Geneva","September","Diatoma tenuis",2006
10800,"20-09-06","Geneva","September","Asterionella formosa",2006
6200,"20-09-06","Geneva","September","Chlamydomonas conica",2006
21900,"20-09-06","Geneva","September","Micractinium pusillum",2006
3800,"20-09-06","Geneva","September","Elakatothrix gelatinosa",2006
2500,"20-09-06","Geneva","September","Chlorella vulgaris",2006
1025400,"03-10-06","Geneva","October","Aphanizomenon flos-aquae",2006
407900,"03-10-06","Geneva","October","Planktothrix rubescens",2006
124900,"03-10-06","Geneva","October","Peridinium willei",2006
77600,"03-10-06","Geneva","October","Gonyaulax apiculata",2006
756800,"03-10-06","Geneva","October","Ceratium hirundinella",2006
5100,"03-10-06","Geneva","October","Cryptomonas",2006
12100,"03-10-06","Geneva","October","Plagioselmis nannoplanctica",2006
22100,"03-10-06","Geneva","October","Plagioselmis lacustris",2006
200,"03-10-06","Geneva","October","Ochromonas",2006
3400,"03-10-06","Geneva","October","Stephanodiscus alpinus",2006
3900,"03-10-06","Geneva","October","Diatoma tenuis",2006
6900,"03-10-06","Geneva","October","Asterionella formosa",2006
3200,"03-10-06","Geneva","October","Phacotus lendneri",2006
1100,"03-10-06","Geneva","October","Oocystis lacustris",2006
500,"03-10-06","Geneva","October","Monoraphidium minutum",2006
300,"03-10-06","Geneva","October","Monoraphidium convolutum",2006
3500,"03-10-06","Geneva","October","Chlorella vulgaris",2006
91800,"03-10-06","Geneva","October","Mougeotia gracillima",2006
31800,"03-10-06","Geneva","October","Staurastrum",2006
222500,"17-10-06","Geneva","October","Aphanizomenon flos-aquae",2006
784000,"17-10-06","Geneva","October","Planktothrix rubescens",2006
800,"17-10-06","Geneva","October","Gymnodinium lantzschii",2006
302700,"17-10-06","Geneva","October","Ceratium hirundinella",2006
20400,"17-10-06","Geneva","October","Cryptomonas",2006
8200,"17-10-06","Geneva","October","Plagioselmis nannoplanctica",2006
22100,"17-10-06","Geneva","October","Plagioselmis lacustris",2006
1200,"17-10-06","Geneva","October","Ochromonas",2006
35200,"17-10-06","Geneva","October","Diatoma tenuis",2006
9800,"17-10-06","Geneva","October","Asterionella formosa",2006
7100,"17-10-06","Geneva","October","Phacotus lendneri",2006
1100,"17-10-06","Geneva","October","Oocystis lacustris",2006
3600,"17-10-06","Geneva","October","Chlorella vulgaris",2006
40800,"17-10-06","Geneva","October","Mougeotia gracillima",2006
63600,"17-10-06","Geneva","October","Staurastrum",2006
103800,"07-11-06","Geneva","November","Aphanizomenon flos-aquae",2006
572100,"07-11-06","Geneva","November","Planktothrix rubescens",2006
7400,"07-11-06","Geneva","November","Pseudanabaena limnetica",2006
1100,"07-11-06","Geneva","November","Pseudanabaena acicularis",2006
151400,"07-11-06","Geneva","November","Ceratium hirundinella",2006
30700,"07-11-06","Geneva","November","Cryptomonas",2006
4500,"07-11-06","Geneva","November","Plagioselmis nannoplanctica",2006
18000,"07-11-06","Geneva","November","Plagioselmis lacustris",2006
5900,"07-11-06","Geneva","November","Cyclotella radiosa",2006
39200,"07-11-06","Geneva","November","Diatoma tenuis",2006
4900,"07-11-06","Geneva","November","Fragilaria crotonensis",2006
50200,"07-11-06","Geneva","November","Asterionella formosa",2006
11500,"07-11-06","Geneva","November","Chlamydomonas",2006
3200,"07-11-06","Geneva","November","Phacotus lendneri",2006
1100,"07-11-06","Geneva","November","Oocystis lacustris",2006
1000,"07-11-06","Geneva","November","Chlorella vulgaris",2006
37200,"07-11-06","Geneva","November","Korshikoviella limnetica",2006
343800,"07-11-06","Geneva","November","Mougeotia gracillima",2006
29700,"20-11-06","Geneva","November","Aphanizomenon flos-aquae",2006
675400,"20-11-06","Geneva","November","Planktothrix rubescens",2006
16400,"20-11-06","Geneva","November","Pseudanabaena limnetica",2006
156100,"20-11-06","Geneva","November","Peridinium willei",2006
151400,"20-11-06","Geneva","November","Ceratium hirundinella",2006
66400,"20-11-06","Geneva","November","Cryptomonas",2006
7200,"20-11-06","Geneva","November","Plagioselmis nannoplanctica",2006
18000,"20-11-06","Geneva","November","Plagioselmis lacustris",2006
23800,"20-11-06","Geneva","November","Cyclotella radiosa",2006
96900,"20-11-06","Geneva","November","Diatoma tenuis",2006
5900,"20-11-06","Geneva","November","Asterionella formosa",2006
1300,"20-11-06","Geneva","November","Achnanthes",2006
1700,"20-11-06","Geneva","November","Chlamydomonas globosa",2006
1000,"20-11-06","Geneva","November","Phacotus lendneri",2006
300,"20-11-06","Geneva","November","Monoraphidium convolutum",2006
800,"20-11-06","Geneva","November","Chlorella vulgaris",2006
788200,"20-11-06","Geneva","November","Mougeotia gracillima",2006
16700,"11-12-06","Geneva","December","Aphanizomenon flos-aquae",2006
278100,"11-12-06","Geneva","December","Planktothrix rubescens",2006
4800,"11-12-06","Geneva","December","Pseudanabaena limnetica",2006
19200,"11-12-06","Geneva","December","Cryptomonas",2006
7400,"11-12-06","Geneva","December","Plagioselmis nannoplanctica",2006
117500,"11-12-06","Geneva","December","Diatoma tenuis",2006
3700,"11-12-06","Geneva","December","Fragilaria crotonensis",2006
4400,"11-12-06","Geneva","December","Asterionella formosa",2006
300,"11-12-06","Geneva","December","Chlorella vulgaris",2006
568200,"11-12-06","Geneva","December","Mougeotia gracillima",2006
