taxon,date,group,Length,Width,Colonies,shape
Chrysochromulina.spp.,6/23/2008,Chrysophytes,3,4,1,Cylinder
Chrysochromulina.spp.,9/19/2016,Chrysophytes,3,4,1,Cylinder
Chrysochromulina.spp.,4/23/2012,Chrysophytes,3,4,1,Cylinder
Chrysochromulina.spp.,9/17/2007,Chrysophytes,3,4,1,Cylinder
Chrysochromulina.spp.,9/1/2008,Chrysophytes,3,4,1,Cylinder
Chrysochromulina.spp.,6/19/2006,Chrysophytes,3,4,1,Cylinder
Chrysochromulina.spp.,7/14/2008,Chrysophytes,3,4,1,Cylinder
Chrysochromulina.spp.,4/22/2013,Chrysophytes,3,4,1,Cylinder
Chrysochromulina.spp.,4/21/2008,Chrysophytes,3,4,1,Cylinder
Chrysochromulina.spp.,7/21/2014,Chrysophytes,3,4,1,Cylinder
Chrysochromulina.spp.,6/27/2005,Chrysophytes,3,4,1,Cylinder
Chrysochromulina.spp.,7/19/2004,Chrysophytes,3,4,1,Cylinder
Chrysochromulina.spp.,9/27/2012,Chrysophytes,3,4,1,Cylinder
Chrysochromulina.spp.,5/11/2015,Chrysophytes,3,4,1,Cylinder
Chrysochromulina.spp.,10/10/2011,Chrysophytes,3,4,1,Cylinder
Chrysochromulina.spp.,1/21/2008,Chrysophytes,3,4,1,Cylinder
Chrysochromulina.spp.,2/18/2008,Chrysophytes,3,4,1,Cylinder
Chrysochromulina.spp.,3/16/2015,Chrysophytes,3,4,1,Cylinder
Chrysochromulina.spp.,1/2/2012,Chrysophytes,3,4,1,Cylinder
Chrysochromulina.spp.,4/19/2010,Chrysophytes,3,4,1,Cylinder
Chrysochromulina.spp.,1/10/2004,Chrysophytes,4,5,1,Cylinder
Chrysochromulina.spp.,10/22/2007,Chrysophytes,3,4,1,Cylinder
Chrysochromulina.spp.,7/17/2006,Chrysophytes,3,4,1,Cylinder
Chrysochromulina.spp.,4/10/2012,Chrysophytes,3,4,1,Cylinder
Chrysochromulina.spp.,8/17/2015,Chrysophytes,3,4,1,Cylinder
Chrysochromulina.spp.,4/4/2011,Chrysophytes,3,4,1,Cylinder
Chrysococcus.spp.,1/19/2015,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,4/3/2006,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,4/25/2005,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,1/30/2006,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,2/4/2008,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,2/2/2015,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,3/23/2010,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,5/2/2006,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,4/25/2016,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,5/13/2013,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,1/20/2014,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,3/28/2011,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,3/4/2013,Chrysophytes,6,6,1,Sphere
Chrysococcus.spp.,1/16/2012,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,4/14/2014,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,4/16/2012,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,2/13/2012,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,2/1/2010,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,4/14/2009,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,6/3/2013,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,2/28/2011,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,1/2/2006,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,3/13/2006,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,12/17/2012,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,5/26/2014,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,4/10/2007,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,3/19/2007,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,2/26/2007,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,3/16/2009,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,1/2/2012,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,4/20/2015,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,12/6/2010,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,4/24/2006,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,1/30/2012,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,12/5/2011,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,4/18/2016,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,3/30/2009,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,11/21/2011,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,5/25/2009,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,4/26/2010,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,4/10/2012,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,4/2/2013,Chrysophytes,6,6,1,Sphere
Chrysococcus.spp.,1/31/2005,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,12/2/2013,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,2/27/2006,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,5/3/2010,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,4/11/2011,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,4/26/2011,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,2/2/2004,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,2/15/2010,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,5/19/2014,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,5/2/2016,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,4/18/2011,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,1/29/2007,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,3/2/2009,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,3/27/2006,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,4/29/2013,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,2/27/2012,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,4/11/2005,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,3/12/2007,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,12/20/2010,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,5/8/2006,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,6/8/2015,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,5/17/2010,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,2/29/2016,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,1/17/2011,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,1/3/2005,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,1/15/2007,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,12/21/2015,Chrysophytes,4.3,4.3,1,Sphere
Chrysococcus.spp.,1/2/2007,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,5/3/2004,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,1/3/2011,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,4/20/2009,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,11/4/2013,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,4/4/2016,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,1/17/2005,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,6/10/2013,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,6/24/2013,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,3/1/2004,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,3/12/2012,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,3/14/2016,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,3/24/2009,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,3/31/2014,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,4/28/2008,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,2/16/2004,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,10/21/2013,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,4/2/2007,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,1/31/2011,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,3/23/2015,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,2/2/2009,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,5/10/2010,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,4/8/2013,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,3/26/2007,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,6/17/2013,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,4/19/2010,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,4/15/2013,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,3/30/2015,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,4/16/2007,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,4/28/2014,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,2/15/2016,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,4/18/2006,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,3/1/2010,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,8/25/2014,Chrysophytes,4.5,5.5,1,Sphere
Chrysococcus.spp.,3/22/2004,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,2/17/2014,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,4/21/2008,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,3/29/2010,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,4/2/2012,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,2/18/2008,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,3/21/2005,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,1/8/2008,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,1/18/2016,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,4/22/2013,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,4/23/2012,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,3/10/2008,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,2/12/2007,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,1/6/2014,Chrysophytes,6.3,6.3,1,Sphere
Chrysococcus.spp.,4/27/2015,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,4/12/2010,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,1/4/2016,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,10/28/2013,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,4/7/2008,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,2/3/2014,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,4/10/2012,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,3/18/2013,Chrysophytes,6,6,1,Sphere
Chrysococcus.spp.,11/18/2013,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,5/2/2012,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,1/6/2004,Chrysophytes,4,4,1,Sphere
Chrysococcus.spp.,5/4/2015,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,4/26/2004,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,3/26/2012,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,4/10/2006,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,1/10/2004,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,4/7/2015,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,3/29/2016,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,6/2/2014,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,1/19/2009,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,1/18/2010,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,3/16/2015,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,1/21/2008,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,3/15/2010,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,1/4/2010,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,4/11/2016,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,2/28/2005,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,3/3/2008,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,3/17/2008,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,2/4/2013,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,12/18/2006,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,4/14/2008,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,2/14/2011,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,1/7/2013,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,4/22/2014,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,4/4/2005,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,4/18/2005,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,2/18/2013,Chrysophytes,6,6,1,Sphere
Chrysococcus.spp.,4/7/2014,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,3/29/2005,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,2/14/2005,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,3/3/2014,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,2/1/2016,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,1/16/2006,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,2/16/2009,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,4/6/2009,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,12/16/2013,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,2/13/2006,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,4/4/2011,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,3/17/2014,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,1/5/2009,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,5/6/2013,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,12/4/2006,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,3/14/2011,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,4/6/2010,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,2/16/2015,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,1/21/2013,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,5/30/2011,Chrysophytes,5,5,1,Sphere
Chrysococcus.spp.,3/14/2005,Chrysophytes,5,5,1,Sphere
Chrysoflagellata,1/31/2011,Chrysophytes,10.8,3.9,1,Ellipsoid
Chrysoflagellata,1/20/2014,Chrysophytes,11.6,3.8,1,Ellipsoid
Chrysoflagellata,2/28/2011,Chrysophytes,13.4,6,1,Ellipsoid
Chrysoflagellata,11/10/2014,Chrysophytes,15.2,4.7,1,Ellipsoid
Chrysoflagellata,10/13/2014,Chrysophytes,13.4,5,1,Ellipsoid
Chrysoflagellata,1/5/2009,Chrysophytes,15.5,6.2,1,Ellipsoid
Chrysoflagellata,9/28/2015,Chrysophytes,17.8,11,1,Ellipsoid
Chrysoflagellata,2/15/2010,Chrysophytes,15.6,4.7,1,Ellipsoid
Chrysoflagellata,12/20/2010,Chrysophytes,13.6,4.6,1,Ellipsoid
Chrysoflagellata,1/19/2009,Chrysophytes,13.3,6,1,Ellipsoid
Chrysoflagellata,1/6/2014,Chrysophytes,15.4,4.4,1,Ellipsoid
Chrysoflagellata,1/2/2007,Chrysophytes,14.5,5,1,Ellipsoid
Chrysoflagellata,10/21/2013,Chrysophytes,13,4.3,1,Ellipsoid
Chrysoflagellata,11/24/2014,Chrysophytes,13.8,4.9,1,Ellipsoid
Chrysoflagellata,2/3/2014,Chrysophytes,20,5.5,1,Ellipsoid
Chrysoflagellata,2/14/2011,Chrysophytes,10,4,1,Ellipsoid
Chrysoflagellata,3/15/2010,Chrysophytes,12.7,5,1,Ellipsoid
Chrysoflagellata,11/19/2007,Chrysophytes,15,7,1,Ellipsoid
Chrysoflagellata,12/18/2006,Chrysophytes,14.3,7,1,Ellipsoid
Chrysoflagellata,1/5/2015,Chrysophytes,14,5,1,Ellipsoid
Chrysoflagellata,11/4/2013,Chrysophytes,6.3,4.7,1,Ellipsoid
Chrysoflagellata,10/24/2016,Chrysophytes,16.1,9.6,1,Ellipsoid
Chrysoflagellata,10/12/2015,Chrysophytes,15.3,7.7,1,Ellipsoid
Chrysoflagellata,1/16/2006,Chrysophytes,14.6,5.6,1,Ellipsoid
Chrysoflagellata,1/29/2007,Chrysophytes,14.3,5,1,Ellipsoid
Chrysoflagellata,12/4/2006,Chrysophytes,13.5,5,1,Ellipsoid
Chrysoflagellata,12/8/2008,Chrysophytes,15.6,5.6,1,Ellipsoid
Chrysoflagellata,4/11/2016,Chrysophytes,15.5,8.8,1,Ellipsoid
Chrysoflagellata,10/6/2014,Chrysophytes,12.1,4.4,1,Ellipsoid
Chrysoflagellata,1/19/2015,Chrysophytes,15,5,1,Ellipsoid
Chrysoflagellata,10/5/2015,Chrysophytes,4.8,4.8,1,Ellipsoid
Chrysoflagellata,3/2/2015,Chrysophytes,14.7,5.7,1,Ellipsoid
Chrysoflagellata,5/19/2014,Chrysophytes,15.7,5,1,Ellipsoid
Chrysoflagellata,2/2/2015,Chrysophytes,16,5.8,1,Ellipsoid
Chrysoflagellata,2/26/2007,Chrysophytes,10.5,4.3,1,Ellipsoid
Chrysoflagellata,12/22/2008,Chrysophytes,14.3,4.8,1,Ellipsoid
Chrysoflagellata,12/8/2014,Chrysophytes,15.9,5.3,1,Ellipsoid
Chrysoflagellata,3/1/2010,Chrysophytes,13,4.9,1,Ellipsoid
Chrysoflagellata,2/12/2007,Chrysophytes,14.3,5,1,Ellipsoid
Chrysoflagellata,2/16/2015,Chrysophytes,15,5,1,Ellipsoid
Chrysoflagellata,2/2/2009,Chrysophytes,14.8,6,1,Ellipsoid
Chrysoflagellata,1/15/2007,Chrysophytes,14.7,5,1,Ellipsoid
Chrysoflagellata,10/28/2013,Chrysophytes,14,3.4,1,Ellipsoid
Chrysoflagellata,12/22/2014,Chrysophytes,13.8,5.5,1,Ellipsoid
Chrysoflagellata,6/13/2016,Chrysophytes,8.1,6.2,1,Ellipsoid
Chrysophyceae.cells,1/4/2016,Chrysophytes,5.5,5.5,1,Sphere
Chrysophyceae.cells,3/14/2016,Chrysophytes,5,5,1,Sphere
Coelastrum.astroideum,8/8/2016,Chlorophytes,6.3,6.3,6,Sphere
Coelastrum.astroideum,8/2/2010,Chlorophytes,4.3,4.3,3,Sphere
Coelastrum.microporum,8/13/2007,Chlorophytes,5,5,5,Sphere
Coelastrum.microporum,8/6/2007,Chlorophytes,5,5,4,Sphere
Coelastrum.microporum,8/16/2010,Chlorophytes,6.3,6.3,3,Sphere
Coelastrum.microporum,8/27/2007,Chlorophytes,4,4,3,Sphere
Coelastrum.microporum,8/2/2010,Chlorophytes,4.7,4.7,3,Sphere
Coelastrum.microporum,7/8/2013,Chlorophytes,4,4,3,Sphere
Coelastrum.microporum,5/7/2007,Chlorophytes,5,5,4,Sphere
Coelastrum.microporum,7/1/2013,Chlorophytes,5.5,5.5,2,Sphere
Coelastrum.microporum,8/19/2013,Chlorophytes,5,5,2,Sphere
Coelastrum.microporum,5/21/2007,Chlorophytes,4.8,4.8,12,Sphere
Coelastrum.microporum,6/24/2013,Chlorophytes,4.3,4.3,12,Sphere
Coelastrum.microporum,9/19/2016,Chlorophytes,3.2,3.2,1,Sphere
Coelastrum.microporum,5/14/2007,Chlorophytes,7.2,7.2,12,Sphere
Coelastrum.microporum,7/30/2012,Chlorophytes,5,5,2,Sphere
Colacium.spp.,8/16/2004,Euglenophytes,16,9.6,1,Ellipsoid
Cryptomonas.spp.,2/27/2006,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,8/21/2006,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,6/6/2005,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,2/2/2015,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,11/20/2006,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,1/15/2007,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,12/20/2004,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,8/7/2006,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,4/2/2007,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,2/15/2016,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,10/18/2004,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,4/26/2011,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,8/7/2006,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,3/27/2006,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,1/3/2011,Cryptophytes,40,20,1,Ellipsoid
Cryptomonas.spp.,7/6/2015,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,4/24/2006,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,6/2/2008,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,2/14/2005,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,2/4/2008,Cryptophytes,40,20,1,Ellipsoid
Cryptomonas.spp.,8/29/2005,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,10/21/2013,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,3/26/2007,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,1/3/2005,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,9/26/2005,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,7/7/2008,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,12/5/2016,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,9/14/2009,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,6/10/2013,Cryptophytes,50,25,1,Ellipsoid
Cryptomonas.spp.,10/18/2004,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,2/27/2006,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,5/21/2012,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,9/5/2016,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,8/1/2005,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,1/6/2004,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,7/4/2011,Cryptophytes,35,17.5,1,Ellipsoid
Cryptomonas.spp.,7/4/2011,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,4/4/2005,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,9/13/2010,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,5/25/2015,Cryptophytes,40,20,1,Ellipsoid
Cryptomonas.spp.,12/6/2010,Cryptophytes,50,20,1,Ellipsoid
Cryptomonas.spp.,6/17/2013,Cryptophytes,10,5,1,Ellipsoid
Cryptomonas.spp.,3/24/2009,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,6/13/2005,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,10/13/2004,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,7/2/2007,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,9/22/2008,Cryptophytes,35,17.5,1,Ellipsoid
Cryptomonas.spp.,5/15/2006,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,7/26/2010,Cryptophytes,10,5,1,Ellipsoid
Cryptomonas.spp.,11/23/2015,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,4/4/2005,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,7/14/2008,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,10/21/2013,Cryptophytes,10,5,1,Ellipsoid
Cryptomonas.spp.,8/29/2005,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,12/8/2008,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,9/20/2010,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,3/1/2004,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,4/14/2014,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,8/18/2008,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,12/4/2006,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,6/14/2011,Cryptophytes,45,20,1,Ellipsoid
Cryptomonas.spp.,8/18/2014,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,4/14/2009,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,6/2/2008,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,9/17/2012,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,1/16/2006,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,2/13/2012,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,12/8/2014,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,4/5/2004,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,3/4/2013,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,7/9/2007,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,9/5/2016,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,2/16/2009,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,10/11/2004,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,10/13/2014,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,1/16/2012,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,9/26/2016,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,2/15/2016,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,4/29/2013,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,2/27/2006,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,3/27/2006,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,5/17/2016,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,11/24/2008,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,3/17/2014,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,3/28/2011,Cryptophytes,15,7.5,1,Ellipsoid
